logLocation,logLevel,logStackTrace,exceptionType,exceptionCategory,exceptionSource,exceptionNum,exceptionMethodCall,exceptionMethodSource,exceptionMethodNum,catchInLoop,isLogInInnerLoop,isLogInInnerBranch,isLogInInnerTryBlock,throwInCatchBlock,returnInCatchBlock,throwInTryBlock,returnInTryBlock,numMethodCallsBeforeLogging,numMethodCallsAfterLogging,LOCBeforeLogging,LOCAfterLogging,numMethodCallsInTryBlock
ReplicatedEnvironmentFacade.java:1598,warn,true,InsufficientLogException,RUNTIME,FROMLIBRARY,1,ReplicatedEnvironment.ReplicatedEnvironment,FROMLIBRARY,1,false,false,false,false,false,false,false,false,0,4,0,6,2
ReplicatedEnvironmentFacade.java:1603,warn,false,InsufficientLogException,RUNTIME,FROMLIBRARY,1,ReplicatedEnvironment.ReplicatedEnvironment,FROMLIBRARY,1,false,false,false,false,false,false,false,false,3,1,5,1,2
ReplicatedEnvironmentFacade.java:1866,warn,true,ProtocolException,RUNTIME,FROMLIBRARY,1,UnknownMethod,UnknownMethod,0,false,false,false,false,true,false,false,true,2,0,2,1,3
ReplicatedEnvironmentFacade.java:2040,debug,true,RuntimeException,RUNTIME,FROMJDK,1,RemoteNodeStateLearner.detectGroupChangesAndNotify,FROMPROJECT,1,false,false,false,false,false,false,false,false,1,0,1,0,1
ReplicatedEnvironmentFacade.java:2070,warn,true,RuntimeException,RUNTIME,FROMJDK,1,UnknownMethod,UnknownMethod,0,false,false,false,false,false,false,false,false,0,0,0,0,8
ReplicatedEnvironmentFacade.java:2227,warn,true,ExecutionException,NORMAL,FROMJDK,1,Future.get,FROMJDK,1,true,false,false,false,true,false,false,false,1,0,1,13,4
ReplicatedEnvironmentFacade.java:2248,warn,false,TimeoutException,NORMAL,FROMJDK,1,Future.get,FROMJDK,1,true,false,true,false,false,false,false,false,1,9,3,11,4
ReplicatedEnvironmentFacade.java:2254,warn,false,TimeoutException,NORMAL,FROMJDK,1,Future.get,FROMJDK,1,true,false,true,false,false,false,false,false,7,3,9,4,4
ReplicatedEnvironmentFacade.java:2312,debug,true,RuntimeException,RUNTIME,FROMJDK,1,ReplicatedEnvironment.getState,FROMLIBRARY,1,false,false,false,false,false,false,false,false,1,0,1,0,13
ServerSession.java:652,error,true,SenderException,RUNTIME,FROMPROJECT,1,ServerSession.send,FROMPROJECT,1,false,false,true,false,false,false,false,false,0,1,4,5,1
ServerSession.java:674,error,true,SenderException,RUNTIME,FROMPROJECT,1,SessionInvoker.sessionFlush,FROMPROJECT,1,false,false,true,false,false,false,false,false,0,1,4,5,1
ChartingUtil.java:129,error,true,Exception,NORMAL,FROMJDK,1,UnknownMethod,UnknownMethod,0,true,false,false,false,false,false,false,false,0,0,0,0,4
AbstractSystemConfig.java:620,warn,true,MultiExceptions,NORMAL,FROMJDK,3,Future.get,FROMJDK,1,false,false,false,false,false,false,false,false,0,0,0,0,1
SSLUtil.java:350,warn,false,InvalidNameException,NORMAL,FROMJDK,1,LdapName.LdapName,FROMJDK,1,false,false,false,false,false,true,false,true,0,0,0,1,12
SSLUtil.java:369,info,true,Exception,NORMAL,FROMJDK,1,SSLUtil.getIdFromSubjectDN,FROMPROJECT,1,false,false,false,false,false,false,false,false,0,0,0,0,1
ServerSessionDelegate.java:135,error,true,RuntimeException,RUNTIME,FROMJDK,1,UnknownMethod,UnknownMethod,0,false,false,false,false,false,false,false,false,0,1,0,1,9
AbstractAMQPConnection.java:368,warn,true,MultiExceptions,RUNTIME,FROMJDK,2,ContextProvider.getContextValue,FROMPROJECT,1,false,false,false,false,false,false,false,false,0,0,0,1,1
